Andeolo;M;s/o;s/s
Ander;M;s/o;s/s
Anders;M;s/o;s/s
Andi;F;s/o;s/s
Andina;F;s/o;s/s
Andino;M;s/o;s/s
Andoni;M;s/o;s/s
Andoquio;M;s/o;s/s
Andra;F;s/o;s/s
Andranik;M;s/o;s/s
Andras;A;s/o;s/s
Andre;M;s/o;s/s
Andrea;A;s/o;s/s
Andreana;F;s/o;s/s
Andreas;M;s/o;s/s
Andrei;M;s/o;s/s
Andreina;F;s/o;s/s
Andres;M;Griego;Valiente, Varonil, Derivado De Hombre.Andres Era El Hermano De San Pedro Y Uno De Los Apostoles Martirizadosen Cruz Pero En Forma De X
Andretta;F;s/o;s/s
Andreus;M;s/o;s/s
Andrew;M;s/o;s/s
Andrey;M;s/o;s/s
Andrian;M;s/o;s/s
Andriela;F;s/o;s/s
Andries;M;s/o;s/s
Andro;M;s/o;s/s
Androcles;M;Griego;s/s
Androgeo;M;s/o;s/s
Andromaca;F;Griego;s/s
Andromeda;F;Griego;En La Mitologia Griega, Hija De Casiopea Yde Cefeo, Salvada Por Perseo De Un Monstruo Marino
Andronico;M;Griego;Hombre De La Victoria, Vencedor De Los Hombres, Representante De Antioco Iv Durante La Expedicion De Este Contratarso Y Malo
Andry;M;s/o;s/s
Andura;F;s/o;s/s
Andy;M;s/o;s/s
Anecto;M;s/o;s/s
Aneider;F;s/o;s/s
Anele;M;s/o;s/s
Anelei;F;s/o;s/s
Anelen;F;s/o;s/s
Anelida;F;s/o;s/s
Anelina;F;s/o;s/s
Anelisa;F;s/o;s/s
Anelise;F;s/o;s/s
Anella;F;s/o;s/s
Anemone;F;s/o;s/s
Anempodisto;M;s/o;s/s
Anera;F;s/o;s/s
Añes;F;s/o;s/s
Anesio;M;s/o;s/s
Anette;F;s/o;s/s
Anezka;F;s/o;s/s
Anfiloquio;M;s/o;s/s
Anfion;M;Griego;Personaje De La Mitologia, Hijo De Antiopey Jupiter O Zeus, Hermano Gemelo De Zeto
Angel;M;Griego;"El Enviado, El Que Envio Dios, Del Latin""angelus"", Que A Su Vez Es Transcripcion Del Griego, Mensajero, Asi Seusa En La Literatura Griega Profana, Emisario"
Angela;F;Griego;"El Enviado, El Que Envio Dios .Del Latin ""angelus"", Que A Su Vez Es Transcripcion Del Griego, Mensajeroasi Se Usa En La Literatura Griega Profana"
Angeles;F;s/o;Nuestra Señora De Los Angeles Es Una Advocacion A La Virgen.Se Usa Con Frecuencia En Los Paises Latinoamericanos
Angelia;F;s/o;s/s
Angelica;F;Latino;"Del Latin Eclesiastico ""angelicus""ange-lical, Es Decir Parecido A Los Angeles Por Su Belleza."
Angelico;M;s/o;s/s
Angelina;F;s/o;"Diminutivo De ""angela""-en El Santoral, La Beata Angelinade Marsciano En Umbria (siglo Xv)"
Angeline;F;s/o;s/s
Angelines;F;s/o;s/s
Angelique;F;s/o;s/s
Angelo;M;s/o;s/s
Angeni;F;s/o;s/s
Angie;F;s/o;s/s
Angilberto;M;Teuton;Que Brilla Por El Poder De Dios-contrac-tura De Angel Y Alberto
Angiolina;F;s/o;s/s
Angulo;M;s/o;s/s
Angus;M;s/o;s/s
Angustias;F;Latino;s/s
Anhelen;F;s/o;s/s
Ani;F;s/o;s/s
Añi Nala;F;s/o;s/s
Ania;F;Griego;La Afligida
Aniah;M;s/o;s/s
Aniana;F;s/o;s/s
Aniano;M;s/o;s/s
Anibal;M;Fenicio Cartagines;s/s
Anica;F;s/o;s/s
Aniceto;M;Griego;Hombre Invencible, De Gran Fuerza, Hijo Dehercules Y De Hebe .
Aniela;F;s/o;s/s
Anieli;M;s/o;s/s
Aniella;F;s/o;s/s
Aniello;M;s/o;s/s
Anika;F;s/o;s/s
Aniko;F;s/o;s/s
Anil;A;s/o;s/s
Anina;F;s/o;s/s
Anine;F;s/o;s/s
Aniria;F;s/o;s/s
Anisa;F;s/o;s/s
Anise;F;s/o;s/s
Anisi;A;s/o;s/s
Anisia;F;s/o;s/s
Anisio;M;s/o;s/s
Anita;F;s/o;s/s
Anixe;F;s/o;s/s
Anju;F;s/o;s/s
Anke;F;s/o;s/s
Anker;M;s/o;s/s
Ankine;F;s/o;s/s
Ann;F;s/o;s/s
Anna;F;s/o;s/s
Annabel;F;s/o;s/s
Annabella;F;s/o;s/s
Annaly;F;s/o;s/s
Anne;F;s/o;s/s
Annelie;F;s/o;s/s
Anneliese;F;s/o;s/s
Annella;F;s/o;s/s
Anneris;F;s/o;s/s
Annette;F;s/o;s/s
Anni;F;s/o;s/s
Annick;F;s/o;s/s
Annie;F;s/o;s/s
Annika;F;s/o;s/s
Annis;F;s/o;s/s
Annoha;F;s/o;s/s
Annora;F;s/o;s/s
Annuar;M;s/o;s/s
Anoel;A;s/o;s/s
Anoha;F;s/o;s/s
Anoki;M;s/o;s/s
Anolfo;M;s/o;s/s
Anon;M;s/o;s/s
Anouk;F;s/o;s/s
Anquises;M;Griego;Principe Troyano
Ansano;M;s/o;s/s
Ansberto;M;s/o;s/s
Anscario;M;s/o;s/s
Ansel;M;s/o;s/s
Anselme;M;s/o;s/s
Anselmo;M;Germanico;El Que Tiene La Proteccion De Los Dio-ses-protegido De Dios
Ansley;A;s/o;s/s
Ansovino;M;s/o;s/s
Antar;M;s/o;s/s
Antara;F;s/o;s/s
Antares;M;s/o;s/s
Anteia;F;s/o;s/s
Antelmo;M;Germanico;s/s
Antelo;M;s/o;s/s
Antenor;M;Griego;El Que Combate Contra Los Hombres, El Queocupa Su Lugar Por La Fuerza-nombre De Un Principe Troyano, Mitico Fundador De Padua
Anteo;M;s/o;s/s
Antero;M;s/o;s/s
Antes;M;s/o;s/s
Anthea;F;s/o;s/s
Anthony;M;s/o;s/s
Anti;A;s/o;s/s
Antia;F;s/o;s/s
Antidio;M;s/o;s/s
Antigona;F;s/o;s/s
Antigono;M;Griego;Opuesto A Su Raza-un Martir Romano De Losprimeros Siglos, Distinguido Entre Sus Hermanos.
Antimo;M;s/o;s/s
Antinisca;F;s/o;s/s
Antino;M;s/o;s/s
Antinogenes;M;s/o;s/s
Antioco;M;Griego;s/s
Antipas;M;Griego;s/s
Antje;F;s/o;s/s
Antoine;M;s/o;s/s
Antoliano;M;s/o;s/s
Antolin;M;s/o;s/s
Antolina;F;s/o;s/s
Anton;M;s/o;s/s
Antonela;F;s/o;s/s
Antonella;F;s/o;s/s
Antonello;M;s/o;s/s
Antonia;F;s/o;s/s
Antonieta;F;s/o;s/s
Antonina;F;s/o;s/s
Antonino;M;Latino;"Del Latin ""antoninus"", Patronimico Deantoninus, Entre Los Santos, Un Martir Galo Cuyas Reliquias Se Guardanen Palencia"
Antonio;M;Latino;s/s
Antonio;M;s/o;s/s
Antony;M;s/o;s/s
Antranig;M;s/o;s/s
Antsise;M;s/o;s/s
Antu;A;s/o;s/s
Antual;M;s/o;s/s
Antuan;M;s/o;s/s
Antun;M;s/o;s/s
Antusa;F;s/o;s/s
Anuar;M;s/o;s/s
Anuk;F;s/o;s/s
Anunciacion;F;s/o;s/s
Anunciada;F;s/o;s/s
Anush;F;s/o;s/s
Anwar;M;s/o;s/s
Any;F;s/o;s/s
Anya;F;s/o;s/s
Anyel;F;s/o;s/s
Anyelen;F;s/o;s/s
Aoife;F;s/o;s/s
Aolani;F;s/o;s/s
Aoniken;F;s/o;s/s
Aparicio;M;s/o;s/s
Apaz;M;s/o;s/s
Apees;M;s/o;s/s
Apeles;M;Griego;Consejero Del Pueblo
Apelio;M;s/o;s/s
Apia;F;s/o;s/s
Apiano;M;s/o;s/s
Apirka;F;s/o;s/s
Apodemio;M;s/o;s/s
Apolinar;M;Latino;Consagrado Al Dios Apolo
Apolinaria;F;Latino;s/s
Apolinario;M;Latino;Derivacion De Apolinar
Apollinaire;M;s/o;s/s
Apolline;F;s/o;s/s
Apolo;M;Griego;s/s
Apolo;M;s/o;s/s
Apolodoro;M;Griego;Don De Apolo, Nombres De Artistas Y Sabiosgriegos
Apolonia;F;s/o;s/s
Apolonio;M;s/o;s/s
Aponi;F;s/o;s/s
April;F;s/o;s/s
Apro;M;s/o;s/s
Aproniano;M;s/o;s/s
Aptonio;M;Latino;s/s
Apuleyo;M;Latino;s/s
Aquene;F;s/o;s/s
Aquila;M;s/o;s/s
Aquileo;M;s/o;s/s
Aquiles;M;Griego;s/s
Aquilesia;F;s/o;s/s
Aquilina;F;s/o;s/s
Aquilino;M;Latino;s/s
Ara;A;s/o;s/s
Arabela;F;Latino;Altar Hermoso, Altar Bello.Prima De Jaimeii, De Escocia Quien La Hizo Prisionera Por Haberse Casado Con Williamseymour.
Arabia;M;s/o;s/s
Araceli;F;s/o;s/s
Aracelis;F;s/o;s/s
Aracelli;F;s/o;s/s
Araci;F;s/o;s/s
Aracio;M;s/o;s/s
Aracoeli;F;s/o;s/s
Aracy;F;s/o;s/s
Arador;M;s/o;s/s
Arai;A;s/o;s/s
Arakel;M;s/o;s/s
Araksi;F;s/o;s/s
Aram;M;s/o;s/s
Arami;A;s/o;s/s
Aramil;A;s/o;s/s
Araminta;F;s/o;s/s
Aramis;M;s/o;s/s
Arandu;A;s/o;s/s
Arantxa;F;s/o;s/s
Arantza;F;s/o;s/s
Arantzazu;F;s/o;s/s
Aranzazu;F;s/o;s/s
Arapey;F;s/o;s/s
Arash;M;s/o;s/s
Araucaria;F;s/o;s/s
Arauco;M;s/o;s/s
Araxi;F;s/o;s/s
Arbogasto;M;s/o;s/s
Arcadia;F;s/o;s/s
Arcadio;M;s/o;s/s
Arcana;F;s/o;s/s
Arcangel;M;Griego;s/s
Arcangela;F;s/o;s/s
Arcelia;F;Latino;"Pequeño Cofre De Tesoros, Tambien Del Grie-go""joven Pantera"""
Archaluis;M;s/o;s/s
Archer;M;s/o;s/s
Archibald;M;s/o;s/s
Archibaldo;M;Germanico;Muy Intrepido
Arconcio;M;s/o;s/s
Ardaches;M;s/o;s/s
Ardalion;M;s/o;s/s
Ardashes;M;s/o;s/s
Ardelia;F;s/o;s/s
Arden;M;s/o;s/s
Ardin;M;s/o;s/s
Ardis;F;s/o;s/s
Ardon;M;s/o;s/s
Arduino;M;Germanico;s/s
Are;A;s/o;s/s
Areb;M;s/o;s/s
Arecio;M;s/o;s/s
Aref;M;s/o;s/s
Arek;M;s/o;s/s
Arel;A;s/o;s/s
Areli;F;s/o;s/s
Areliz;F;s/o;s/s
Arella;F;s/o;s/s
Aren;M;s/o;s/s
Arena;F;s/o;s/s
Ares;M;s/o;s/s
Aresio;M;s/o;s/s
Aretas;M;Arabe;El Forjador, Nombre De Cuatro Reyes Nabateos
Aretha;F;s/o;s/s
Aretina;F;s/o;s/s
Aretusa;F;Griego;Segun La Mitologia Griega, Una De Las Compañeras De Artemisa, Metamorfoseada En Fuente
Arev;A;s/o;s/s
Arge;A;s/o;s/s
Argelia;F;s/o;s/s
Argen;F;s/o;s/s
Argentina;F;Latino;s/s
Argentino;M;Latino;s/s
Argeo;M;Griego;Nombre De Algunos Reyes Griegos
Argimiro;M;Germanico;Famoso En El Ejercito
Argos;M;s/o;s/s
Argus;M;s/o;s/s
Argyroula;A;s/o;s/s
Ari;M;s/o;s/s
Aria;F;s/o;s/s
Ariadna;F;Griego;Muy Santa-santisima, Amante De Teseo Aquien Afrodita Para Consolarla Caso Con Baco
Ariadne;F;s/o;s/s
Arian;M;s/o;s/s
Ariana;F;s/o;s/s
Ariane;F;s/o;s/s
Arianna;F;s/o;s/s
Arianne;F;s/o;s/s
Ariano;M;s/o;s/s
Aric;M;s/o;s/s
Aricel;F;s/o;s/s
Aricelli;F;s/o;s/s
Aricia;F;s/o;s/s
Aricin;M;s/o;s/s
Arie;M;s/o;s/s
Arieh;M;s/o;s/s
Ariel;M;Hebreo;Perteneciente Al Rebaño De Dios
Ariela;F;s/o;s/s
Ariella;F;s/o;s/s
Arielle;F;s/o;s/s
Ariene;F;s/o;s/s
Arif;M;s/o;s/s
Arik;M;s/o;s/s
Arim;M;s/o;s/s
Ario;M;s/o;s/s
Arion;M;Griego;Poeta Lirico, Griego De Biografia Mal Conocida, Nacido En La Isla De Lesbos
Ariosto;M;s/o;s/s
Aris;M;s/o;s/s
Arista;F;s/o;s/s
Aristarco;M;Griego;s/s
Aristeo;M;Griego;Hijo De La Ninfa Cirene Y De Apolo.-fueconfiado Por Su Padre A Las Musas, Las Que Le Enseñaron El Arte Adivinatorio Y El Arte De La Medicina.-el Que Se Destaca.
Aristides;M;Griego;Optimo-el Mejor De Todos-aristides El Justo, Fue Un General Ateniense Rival De Temistocles (siglo Vi-v A.Ac).
Aristion;M;s/o;s/s
Aristipo;M;s/o;s/s
Aristo;M;s/o;s/s
Aristobulo;M;Griego;El Mas Grande Y Mejor Consejero, Destacadoen El Consejo, De Muy Buen Consejo
Aristocles;M;s/o;s/s
Aristofanes;M;Griego;El Mejor, El Optimo
Ariston;M;s/o;s/s
Aristonico;M;s/o;s/s
Aristoteles;M;Griego;El Mejor, El Mas Renombrado, El Mas Optimo
Arjuna;A;s/o;s/s
Arkin;M;s/o;s/s
Arlene;F;s/o;s/s
Arlinet;F;s/o;s/s
Arman;M;s/o;s/s
Armand;M;s/o;s/s
Armanda;F;s/o;s/s
Armande;M;s/o;s/s
Armandina;F;s/o;s/s
Armando;M;Germanico;"Hombre De Guerras, Guerrero- De ""harmanel Heroe Del Ejercito, San Armando, Obispo De La Rochela En Francia Sig-lo V"
Armen;M;s/o;s/s
Armenia;F;s/o;s/s
Armentaria;F;s/o;s/s
Armentario;M;s/o;s/s
Armenuhi;F;s/o;s/s
Armida;F;s/o;"Nombre Inventado Por Torcuato Tasso Para La Hechicera Desu Obra ""jerusalen Liberada"""
Arminda;F;Germanico;s/s
Armindo;M;s/o;s/s
Armogastes;M;s/o;s/s
Armonia;F;s/o;s/s
Arnaldo;M;Germanico;"Arnoald De ""arn""aguila Y ""wald"", ""oaldgobierno, Mando, Poder.- Que Tiene El Poder Del Aguila, Que Protege Y Vi-gila Desde Lo Alto"
Arnaud;M;s/o;s/s
Arndt;M;s/o;s/s
Arne;M;s/o;s/s
Arneris;F;s/o;s/s
Arnie;M;s/o;s/s
Arno;M;s/o;s/s
Arnol;M;s/o;s/s
Arnold;M;s/o;s/s
Arnoldo;M;Germanico;Variante De Arnaldo
Arnolfo;M;s/o;s/s
Arnon;M;s/o;s/s
Arnulfo;M;Teuton;Agudo Como El Aguila Fuerte Y Tenaz Comoun Lobo
Aroldo;M;s/o;s/s
Aron;M;s/o;s/s
Aroncio;M;s/o;s/s
Arquelao;M;Griego;Gobernante De Pueblos, Era El Gobernantede Judea Cuando La Sagrada Familia Volvio De Egipto, Hermano De Herodesantipas.
Arquimedes;M;Griego;El Que Piensa Profundo
Arquipo;M;Griego;Domador De Caballos-colaborador De Sanpablo
Arrigo;M;s/o;s/s
Arrio;M;s/o;s/s
Arsacio;M;s/o;s/s
Arsen;M;s/o;s/s
Arsenio;M;Griego;Hombre Energico, Viril, Varonil, Fuerte, Vigoroso, Valiente
Arshak;M;s/o;s/s
Art;M;s/o;s/s
Artajerjes;M;Hebreo;Rey De Los Persas En Tiempos De Esdras
Artemio;M;Griego;Para Los Latinos Diana, La Diosa De La Castidad
Artemisa;F;Griego;Para Los Latinos, Diana, Diosa Griega Venerada En Efeso.Se La Representa Como La Gran Madre, Hija De Zeus Y Deleto, Y Hermana De Apolo-nacida En La Isla De Delos.
Artemon;M;s/o;s/s
Arthur;M;s/o;s/s
Artin;M;s/o;s/s
Arturo;M;Celtico;"Oso Nble, Deriva De ""artorius"", Recordandoa La Gens Romana Artoria, Una Derivacion De ""artos""oso En Celtico"
Aruanda;F;s/o;s/s
Aruna;F;s/o;s/s
Aruni;A;s/o;s/s
Arvid;M;s/o;s/s
Ary;M;s/o;s/s
Aryan;M;s/o;s/s
Aryana;F;s/o;s/s
Arydea;F;s/o;s/s
Arye;M;s/o;s/s
Asaar;M;s/o;s/s
Asael;M;Hebreo;Hermano De Yoab Y Abisay, Uno De Los Hijosde Seruya
Asaf;M;Hebreo;Dios Se Ha Apoderado De Mi-era De Una Fa-milia De Cantores-maestro De Musica De David Y De Salomon
Asafo;M;s/o;s/s
Asbed;M;s/o;s/s
Asbel;M;s/o;s/s
Ascension;A;s/o;s/s
Ascla;F;s/o;s/s
Asclas;M;s/o;s/s
Asclepiades;M;s/o;s/s
Asclepiodoto;M;s/o;s/s
Asdrubal;M;Fenicio;Mi Socorro Es Baal -el Que Esta Protegido Por Dios
Asei;M;s/o;s/s
Asela;F;s/o;s/s
Asencio;M;s/o;s/s
Aser;M;Hebreo;Eponimo De La Tribu Israelita De Igual Nombre
Aset;M;s/o;s/s
Asha;F;s/o;s/s
Asher;M;s/o;s/s
Ashera;F;s/o;s/s
Ashford;M;s/o;s/s
Ashjen;M;s/o;s/s
Ashlan;A;s/o;s/s
Ashley;A;s/o;s/s
Ashlin;M;s/o;s/s
Ashling;F;s/o;s/s
Ashtar;M;s/o;s/s
Ashur;M;s/o;s/s
Asia;F;s/o;s/s
Asier;M;s/o;s/s
Asincrito;M;s/o;s/s
Asis;M;s/o;s/s
Asise;M;s/o;s/s
Aslan;M;s/o;s/s
Asmara;F;s/o;s/s
Asmodeo;M;s/o;s/s
Aspasia;F;Griego;Filosofo Peripatetico Del Sigloi
Aspreno;M;s/o;s/s
Assur;M;s/o;s/s
Asta;F;s/o;s/s
Astalora;F;s/o;s/s
Astera;F;s/o;s/s
Asteria;F;Griego;Figura De La Mitologia Griega-por Escaparde Zeus Se Lanzo Al Mar.
Asterio;M;Griego;Figura En La Mitologia Griega-por Escapar De Zeus Se Lanzo Al Mar
Astio;M;s/o;s/s
Astor;M;s/o;s/s
Astra;F;s/o;s/s
Astrea;F;s/o;s/s
Astrid;F;Germanico;s/s
Asuero;M;s/o;s/s
Asuncion;F;s/o;s/s
Atahualpa;M;Griego;Hija De La Aurora Y Del Titan Astreo-fue Una De Las Esposas De Hercules, Madre De Tleptolemo, Nombre Que Muchos Autores Dan A La Constelacion De Virgo
Atahualpa d.l.Andes;M;s/o;s/s
Atalia;F;s/o;s/s
Atalicio;M;s/o;s/s
Ataliva;M;s/o;s/s
Atalo;M;s/o;s/s
Atanasia;F;Griego;Inmortal
Atanasio;M;Griego;Inmortal
Atara;F;s/o;s/s
Atenas;F;s/o;s/s
Atenea;F;Griego;Diosa De La Mitologia Griega.No Tienemadre, Nace De La Cabeza De Zeus.-es Diosa Virgen Y Guerrera.-protectora De La Inteligencia, El Razonamiento Y El Derecho
Atenodoro;M;Griego;Regalo De La Sabiduria
Atenogenes;M;s/o;s/s
Athalia;F;s/o;s/s
Athan;M;s/o;s/s
Athena;F;s/o;s/s
Athenas;F;s/o;s/s
Atherton;M;s/o;s/s
Athina;F;s/o;s/s
Athos;M;s/o;s/s
Atica;F;s/o;s/s
Atico;M;s/o;s/s
Atieh;M;s/o;s/s
Atiel;M;s/o;s/s
Atifa;F;s/o;s/s
Atila;M;Teuton;"El Padre, Gotico De ""atta""padre,  E""ila""padrecito"
Atilano;M;Germanico;Padrecito
Atilio;M;s/o;s/s
Aton;M;s/o;s/s
Attar;M;s/o;s/s
Atuel;M;s/o;s/s
Atzin;A;s/o;s/s
Auberta;F;s/o;s/s
Auberto;M;Frances;Forma Popular De Alberto
Aubino;M;s/o;s/s
Aubrey;M;s/o;s/s
Auca;M;s/o;s/s
Aucan;A;s/o;s/s
Aucto;M;s/o;s/s
Auda;F;s/o;s/s
Audacto;M;s/o;s/s
Audaz;M;s/o;s/s
Audberto;M;s/o;s/s
Aude;F;s/o;s/s
Audelina;F;Germanico;Nombre De Mujer
Auden;M;s/o;s/s
Audi;F;s/o;s/s
Audifaz;M;s/o;s/s
Audoeno;M;s/o;s/s
Audomaro;M;s/o;s/s
Audra;F;s/o;s/s
Audrey;F;s/o;s/s
Audric;M;s/o;s/s
Audry;F;s/o;s/s
Audun;M;s/o;s/s
Augulo;M;s/o;s/s
Augurio;M;s/o;s/s
August;M;s/o;s/s
Augusta;F;Latino;s/s
Augusta;F;s/o;s/s
Augustal;M;s/o;s/s
Augustin;M;s/o;s/s
Augustine;A;s/o;s/s
Augusto;M;Latino;s/s
Augusto;M;s/o;s/s
Augustus;M;s/o;s/s
Auki;A;s/o;s/s
Aunario;M;s/o;s/s
Aure;F;s/o;s/s
Aurea;F;Latino;Variacion De Aurelio
Auree;F;s/o;s/s
Aurek;F;s/o;s/s
Aurelia;F;Latino;"Que Es De Valor Como El Oro, Del Latin""aurelius"" Nombre De Una Gens Romana, Que Parece Derivado De La Mismavoz Indoeuropea De La Cual Procede Aurorade Color De Oro"
Aureliano;M;Latino;Variacion De Aurelio
Aurelio;M;Latino;"Que Es De Valor Como El Oro, Del Latin""aurelius"" Nombre De Una Gens Romana, Que Parece Derivado De La Mismavoz Indoeuropea De La Cual Procede Aurora De Color De Oro"
Aureo;M;s/o;s/s
Auri;F;s/o;s/s
Auria;F;s/o;s/s
Aurilia;F;s/o;s/s
Aurora;F;Latino;s/s
Aurora;F;s/o;s/s
Ausano;M;s/o;s/s
Ausonio;M;s/o;s/s
Auspicio;M;s/o;s/s
Austin;M;s/o;s/s
Austreberta;F;s/o;s/s
Austregisilo;M;s/o;s/s
Austremonio;M;s/o;s/s
Austricliniano;M;s/o;s/s
Autana;F;s/o;s/s
Autonomo;M;s/o;s/s
Autumm;F;s/o;s/s
Auxano;M;s/o;s/s
Auxencio;M;s/o;s/s
Auxibio;M;s/o;s/s
Auxilio;M;Latino;Que Salva, Que Trae Ayuda
Auxtina;F;s/o;s/s
Ava;F;s/o;s/s
Avedis;M;s/o;s/s
Avelino;M;Latino;s/s
Avena;F;s/o;s/s
Aventino;M;s/o;s/s
Avery;M;s/o;s/s
Avi;A;s/o;s/s
Avigdor;M;s/o;s/s
Avilio;M;s/o;s/s
Avital;F;s/o;s/s
Avito;M;Latino;"El Que ""es"" Del Abuelo"
Aviv;M;s/o;s/s
Aviva;F;s/o;s/s
Avril;F;s/o;s/s
Axel;M;s/o;s/s
Aya;F;s/o;s/s
Ayalen;F;s/o;s/s
Ayame;F;s/o;s/s
Ayarai;M;s/o;s/s
Ayax;M;Griego;Hijo De Telamon Y De Peribea, Una De Lasdoncellas Enviadas A Creta Por Egeo Y A Quien Teseo Habia Salvado Lavida
Ayelen;F;s/o;s/s
Ayelet;F;s/o;s/s
Ayen;F;s/o;s/s
Ayerai;A;s/o;s/s
Ayesa;F;s/o;s/s
Ayesha;F;s/o;s/s
Ayhesa;F;s/o;s/s
Ayiana;F;s/o;s/s
Ayisha;F;s/o;s/s
Ayita;F;s/o;s/s
Ayla;F;s/o;s/s
Aylen;A;s/o;s/s
Aylin;F;s/o;s/s
Aymara;F;s/o;s/s
Aymee;F;s/o;s/s
Ayoka;F;s/o;s/s
Ayrampu;A;s/o;s/s
Ayren;A;s/o;s/s
Ayrton;M;s/o;s/s
Ayumi;F;s/o;s/s
Ayun;A;s/o;s/s
Azadanes;M;s/o;s/s
Azades;M;s/o;s/s
Azael;M;s/o;s/s
Azalea;F;s/o;s/s
Azalia;F;s/o;s/s
Azarias;M;Hebreo;El Señor Me Sostiene
Azariel;M;Hebreo;El Que Reina Sobre Las Aguas
Azas;M;s/o;s/s
Azize;M;s/o;s/s
Azrael;M;s/o;s/s
Azucena;F;Arabe;Madre Admirable-este Nombre Se Refiere Ala Blancura Y A La Pureza Del Lirio En Su Relacion Metaforica Con Lamujer
Azul;F;s/o;s/s
Babet;F;s/o;s/s
Babette;F;s/o;s/s
Babilas;M;s/o;s/s
Bachar;F;s/o;s/s
Baco;M;s/o;s/s
Badda;F;s/o;s/s
Bademo;M;s/o;s/s
Bader;M;s/o;s/s
Badiha;F;s/o;s/s
Badir;M;s/o;s/s
Badra;F;s/o;s/s
Bahari;M;s/o;s/s
Bahia;F;s/o;s/s
Bahiana;F;s/o;s/s
Bahiano;M;s/o;s/s
Bahich;M;s/o;s/s
Bailey;M;s/o;s/s
Bainbridge;M;s/o;s/s
Baird;M;s/o;s/s
Baka;F;s/o;s/s
Balarama;M;s/o;s/s
Balbiana;F;s/o;s/s
Balbina;F;s/o;s/s
Balbino;M;s/o;s/s
Balbo;M;Latino;s/s
Balder;M;s/o;s/s
Baldomero;M;s/o;s/s
Balduino;M;s/o;s/s
Baldur;M;s/o;s/s
Baldwin;M;s/o;s/s
Bali;M;s/o;s/s
Balint;M;s/o;s/s
Baliwani;F;s/o;s/s
Ballard;A;s/o;s/s
Baltar;M;s/o;s/s
Baltasar;M;s/o;s/s
Baltazar;M;s/o;s/s
Balthazar;M;s/o;s/s
Bambu;M;s/o;s/s
Banbury;M;s/o;s/s
Bancroft;M;s/o;s/s
Baptiste;M;s/o;s/s
Baraquisio;M;s/o;s/s
Barbaciano;M;s/o;s/s
Barbara;F;s/o;s/s
Barbato;M;s/o;s/s
Barbea;F;s/o;s/s
Barbelo;M;s/o;s/s
Barclay;M;s/o;s/s
Barcli;F;s/o;s/s
Barden;M;s/o;s/s
Bardomiano;M;s/o;s/s
Baris;M;s/o;s/s
Barkev;M;s/o;s/s
Barlaan;M;s/o;s/s
Barnabas;M;s/o;s/s
Barnard;M;s/o;s/s
Barnett;M;s/o;s/s
Barney;M;s/o;s/s
Baroncio;M;s/o;s/s
Barrett;M;s/o;s/s
Barry;M;s/o;s/s
Barsabas;M;s/o;s/s
Barsanufio;M;s/o;s/s
Barsen;M;s/o;s/s
Barsimeo;M;s/o;s/s
Bart;M;s/o;s/s
Bartolo;M;s/o;s/s
Bartolome;M;s/o;s/s
Barton;M;s/o;s/s
Baruc;M;s/o;s/s
Baruch;M;s/o;s/s
Baruir;M;s/o;s/s
Baruj;M;s/o;s/s
Barula;M;s/o;s/s
Basa;F;s/o;s/s
Basha;F;s/o;s/s
Basia;F;s/o;s/s
Basiano;M;s/o;s/s
Basil;M;s/o;s/s
Basila;F;s/o;s/s
Basileo;M;s/o;s/s
Basiliano;M;s/o;s/s
Basilides;M;s/o;s/s
Basilio;M;s/o;s/s
Basilisa;F;s/o;s/s
Basilisco;M;s/o;s/s
Basimah;F;s/o;s/s
Basolo;M;s/o;s/s
Bassa;F;s/o;s/s
Bassi;M;s/o;s/s
Basso;M;s/o;s/s
Bast;M;s/o;s/s
Bastian;M;s/o;s/s
Bastiana;F;s/o;s/s
Bat;M;s/o;s/s
Batana;F;s/o;s/s
Batia;F;s/o;s/s
Batilde;F;s/o;s/s
Batista;M;s/o;s/s
Batsheva;F;s/o;s/s
Battista;M;s/o;s/s
Batul;F;s/o;s/s
Batya;F;s/o;s/s
Baudelio;M;s/o;s/s
Baudilio;M;s/o;s/s
Bautista;M;s/o;s/s
Bavon;M;s/o;s/s
Baxter;M;s/o;s/s
Bay;A;s/o;s/s
Bayaceto;M;s/o;s/s
Bayan;M;s/o;s/s
Bayard;M;s/o;s/s
Bayo;F;s/o;s/s
Bayulo;M;s/o;s/s
Beacan;M;s/o;s/s
Beagan;M;s/o;s/s
Beaman;M;s/o;s/s
Beano;M;s/o;s/s
Beata;F;s/o;s/s
Beato;M;s/o;s/s
Beatrice;F;s/o;s/s
Beatrix;F;s/o;s/s
Beatriz;F;Latino;Beata, Afortunada, Que Trae Alegria, Es Elnombre De La Amada De Dante Alighieri-inspiradora De La Divina Comedia
Beatriz del Valle;F;s/o;s/s
Beattie;F;s/o;s/s
Beau;M;s/o;s/s
Beaumont;M;s/o;s/s
Beauregard;M;s/o;s/s
Becca;F;s/o;s/s
Beck;M;s/o;s/s
Beda;M;s/o;s/s
Bedelia;F;s/o;s/s
Beder;M;s/o;s/s
Begga;F;s/o;s/s
Begoña;F;Vasco;s/s
Begonia;F;s/o;s/s
Beism;M;s/o;s/s
Bejle;F;s/o;s/s
Bel;F;s/o;s/s
Belana;F;s/o;s/s
Belara;F;s/o;s/s
Belarmino;M;s/o;s/s
